
0.1,VERİTABANI NEDİR?
0.2,KURULUM VE VERİ SETİ
0.3,VERİ TİPLERİ
0.4,SELECT VE SÜTUN SEÇİMİ
0.5,WHERE
0.6,SIRALAMA VE LIMIT
0.7,TOPLAMA FONKSİYONLARI
0.8,GROUP BY VE HAVING
0.9,JOIN
0.10,DML
1.1,PLATFORM GİRİŞ
1.2,POSTGRESQL MİMARİ
1.2,TABLESPACE VE MVCC
1.3,GEOMETRİ TİPLERİ
1.3,VERİ FORMATLARI VE METADATA
1.3,GEÇERLİ VE GEÇERSİZ GEOMETRİ
1.4,SRID VE PROJEKSİYONLAR
1.4,GEOMETRY VS GEOGRAPHY
1.4,SETSRID VS TRANSFORM VE TR SİSTEMLERİ
1.5,MEKANSAL İLİŞKİLER 1
1.5,İLERİ İLİŞKİLER
1.5,MEKANSAL JOIN MANTIĞI
1.6,ÖLÇÜM FONKSİYONLARI
1.6,CENTROID VS POINTONSURFACE
1.6,ANALİTİK FONKSİYONLAR
1.6,ENVELOPE VE CONVEXHULL
1.6,EN YAKIN N KOMŞU (KNN)
2.1,VERİ YÜKLEME
2.1,STAGING
2.2,SIMPLIFY/SMOOTH
2.2,ST_SUBDIVIDE
2.2,LINEAR REFERENCING
2.2,CLOSEST/AZIMUTH
2.3,GIST/SP-GIST
2.3,&& OPERATÖRÜ
2.3,ÖZEL İNDEKSLER
2.3,ANALYZE/TAKİP
2.4,EXPLAIN ANALYZE
2.4,SEQ VS INDEX
2.4,MESAFE TUZAĞI
2.4,FORMATLAR
2.5,VACUUM/BLOAT
2.5,PARTITIONING
2.5,PRUNING/TABLESPACE
3.1.1-2,K-MEANS
3.1.3,DBSCAN
3.1.4,HEXAGONAL GRID
3.1.5,KÜMELEME KARAR MATRİSİ
3.2.1,pgROUTING GİRİŞ
3.2.2,EDGE/NODE TEMİZLEME
3.2.3,DIJKSTRA
3.2.4,SERVİS ALANI
3.2.5,TSP (GEZGİN SATICI)
3.3.1-2,TOPOLOGY GİRİŞ
3.3.3,TOPOLOJİK GÜNCELLEME
3.4.1,ROL VE YETKİ
3.4.2-3,RLS MEKANSAL
3.4.4,READ-ONLY KULLANICI
3.5.1,YEDEKLEME
3.5.2,REPLİKASYON
3.5.3,PITR
3.5.4,PgBOUNCER
3.5.5,İZLEME
3.6,PROJE GÖREV 1-2
3.6,PROJE GÖREV 3-4
3.7,EXPERT CAPSTONE: MEKANSAL ANALİTİK
3.7,HA, ETL VE OPTIMIZATION
